Id,Rating
1,3.6105
2,2.435
3,4.2469
4,4.3594
5,3.4609
6,1.7994
7,3.6548
8,3.7863
9,3.4692
10,4.3035
11,2.7906
12,3.6297
13,4.7632
14,3.9947
15,3.9662
16,3.7974
17,3.496
18,2.8957
19,4.7423
20,3.0554
21,3.4691
22,2.6818
23,3.3707
24,4.1379
25,3.4816
26,3.8295
27,3.1745
28,2.8075
29,3.5089
30,4.0423
31,3.8334
32,2.6947
33,3.4908
34,4.1091
35,4.15
36,3.0283
37,2.6659
38,2.5519
39,2.6114
40,3.4075
41,3.9814
42,2.5749
43,3.9635
44,3.1271
45,4.1322
46,3.7943
47,3.1038
48,2.9721
49,3.0423
50,2.723
51,3.307
52,2.5708
53,4.1405
54,4.2211
55,3.4864
56,3.1357
57,3.328
58,3.9018
59,3.3719
60,3.4614
61,3.8474
62,3.8008
63,2.4319
64,2.2619
65,4.2275
66,1.9874
67,4.2123
68,1.146
69,4.3426
70,3.3643
71,3.2035
72,3.3272
73,4.077
74,3.4367
75,1.8698
76,4.1824
77,3.9046
78,3.6807
79,4.5113
80,4.4458
81,3.7568
82,3.6041
83,3.5755
84,4.3979
85,4.3307
86,3.6103
87,3.4871
88,2.8374
89,4.5361
90,4.2115
91,3.388
92,4.0018
93,4.4517
94,4.0699
95,4.1798
96,3.0581
97,3.5982
98,3.8773
99,4.534
100,3.093
101,4.2342
102,3.2089
103,4.2259
104,4.0463
105,2.9707
106,3.8566
107,3.8297
108,3.3874
109,3.3367
110,4.5823
111,2.5191
112,4.1188
113,4.2015
114,3.7205
115,4.4259
116,3.7636
117,3.683
118,3.8128
119,3.6254
120,4.0714
121,4.4239
122,3.452
123,4.3387
124,4.238
125,5.1319
126,4.0056
127,3.2908
128,2.6111
129,3.9389
130,4.1812
131,3.3699
132,4.2381
133,3.9754
134,3.8503
135,4.1714
136,3.6602
137,3.9324
138,4.9437
139,4.0526
140,3.848
141,3.5691
142,4.4
143,4.052
144,3.6265
145,3.4503
146,3.5555
147,3.4753
148,4.0066
149,4.1872
150,4.2928
151,4.0185
152,4.4047
153,3.7856
154,2.5442
155,3.035
156,3.7169
157,2.9955
158,3.6973
159,2.7953
160,2.0207
161,4.6276
162,3.636
163,3.5168
164,3.6917
165,3.5916
166,2.8997
167,3.8223
168,3.5009
169,4.6429
170,2.9528
171,1.811
172,3.7282
173,4.1651
174,3.7597
175,3.5838
176,3.0936
177,3.1908
178,3.495
179,3.4622
180,3.5395
181,4.0723
182,4.1981
183,2.901
184,3.9839
185,4.4768
186,3.7253
187,4.238
188,4.1079
189,3.1966
190,3.9299
191,4.1171
192,3.6864
193,3.4026
194,2.7867
195,3.6122
196,2.9594
197,4.1639
198,3.1945
199,2.1038
200,2.002
201,2.184
202,3.7583
203,5.0836
204,4.5169
205,3.9302
206,3.4188
207,3.0672
208,4.1248
209,1.6875
210,3.4104
211,4.7846
212,3.2682
213,4.4225
214,4.0719
215,3.3396
216,3.6168
217,4.0981
218,4.1169
219,4.1493
220,4.8595
221,3.6536
222,3.9632
223,4.1905
224,3.4692
225,2.2154
226,3.8773
227,4.2075
228,3.824
229,4.9395
230,2.7467
231,3.7217
232,3.61
233,3.2804
234,3.906
235,4.434
236,3.4771
237,4.4311
238,4.6399
239,3.1834
240,3.0197
241,3.6229
242,3.0793
243,3.0759
244,4.5077
245,4.0416
246,3.1994
247,3.1674
248,3.3089
249,3.8302
250,2.4776
251,4.8789
252,3.8638
253,2.9892
254,3.0077
255,3.4456
256,4.5609
257,4.4547
258,4.0975
259,3.9805
260,4.4689
261,3.372
262,3.5854
263,3.4892
264,3.9441
265,3.6425
266,2.3632
267,4.234
268,3.8849
269,2.9758
270,3.1143
271,2.7128
272,4.1424
273,3.7312
274,4.2585
275,3.0235
276,3.4772
277,3.9205
278,4.4433
279,4.4975
280,3.4717
281,4.6633
282,3.8426
283,3.9731
284,4.1182
285,4.5569
286,3.4448
287,4.3302
288,3.7946
289,2.5615
290,4.2585
291,4.4191
292,3.4026
293,2.9601
294,3.7716
295,3.5736
296,2.239
297,4.6297
298,4.0309
299,4.1075
300,3.6969
301,3.9883
302,3.3802
303,3.5028
304,2.1507
305,2.579
306,3.409
307,4.455
308,3.1982
309,3.2754
310,3.0179
311,4.2674
312,2.7913
313,3.5937
314,3.182
315,2.6611
316,4.8371
317,3.4054
318,3.6411
319,3.8989
320,4.3886
321,4.4354
322,2.9177
323,2.8987
324,3.457
325,2.6498
326,3.4801
327,4.2075
328,4.3038
329,4.0697
330,4.463
331,3.3112
332,4.1955
333,2.8842
334,2.254
335,3.4762
336,4.2676
337,3.5741
338,3.9763
339,2.4099
340,3.9451
341,3.8241
342,3.2686
343,4.2155
344,4.4805
345,3.3998
346,3.6497
347,4.3247
348,4.0134
349,3.2104
350,4.3162
351,2.999
352,2.5649
353,4.038
354,4.111
355,3.7526
356,3.5305
357,2.35
358,3.8491
359,3.3789
360,3.3155
361,3.8422
362,2.9945
363,3.977
364,4.2518
365,3.8073
366,4.1636
367,3.0501
368,3.8635
369,2.1334
370,4.1681
371,3.6682
372,3.585
373,4.652
374,3.4554
375,2.3986
376,4.501
377,3.3529
378,3.4314
379,2.3819
380,2.7423
381,4.0262
382,4.5604
383,4.4391
384,3.6877
385,3.0667
386,3.387
387,3.3859
388,4.4433
389,4.401
390,4.1936
391,3.6807
392,4.1425
393,3.9147
394,3.7845
395,4.0793
396,3.5214
397,2.8426
398,4.4946
399,2.9706
400,4.2406
401,3.918
402,4.2426
403,4.1456
404,4.3218
405,3.357
406,3.197
407,4.2314
408,3.6219
409,3.4149
410,3.7906
411,3.5959
412,3.3571
413,4.1985
414,3.4064
415,3.9706
416,3.9824
417,3.225
418,4.0913
419,2.7328
420,3.6618
421,3.077
422,3.1729
423,3.8426
424,2.6342
425,2.4673
426,3.5182
427,4.1662
428,3.1038
429,4.7454
430,2.5528
431,2.7995
432,3.0877
433,2.6836
434,3.5719
435,2.7914
436,4.4185
437,3.1653
438,3.3574
439,3.8943
440,4.1584
441,3.9895
442,4.2458
443,4.8388
444,2.939
445,2.7265
446,4.068
447,4.162
448,3.2354
449,4.7262
450,3.1525
451,3.7158
452,3.375
453,2.1873
454,1.6581
455,4.9739
456,3.4612
457,1.6044
458,2.5778
459,4.0428
460,4.2953
461,2.6437
462,3.6228
463,2.6539
464,3.7075
465,3.261
466,3.3732
467,4.2312
468,4.5913
469,4.2198
470,3.3019
471,3.0231
472,4.2566
473,3.8833
474,4.5477
475,4.2255
476,3.2812
477,3.2604
478,3.3229
479,3.0293
480,3.2028
481,4.2418
482,3.5547
483,3.7742
484,2.901
485,2.4787
486,3.9791
487,3.3129
488,3.7196
489,4.4248
490,3.2152
491,4.1909
492,4.5582
493,3.0356
494,2.8389
495,3.2712
496,3.7115
497,3.1267
498,3.0815
499,3.3448
500,3.5368
501,3.5272
502,4.6055
503,3.1452
504,3.4822
505,3.9086
506,3.5682
507,3.2513
508,4.5555
509,3.7938
510,2.4519
511,4.4338
512,4.4652
513,3.4964
514,2.4847
515,4.2461
516,3.5459
517,3.0541
518,4.7444
519,4.0223
520,4.1447
521,3.062
522,2.8033
523,2.3303
524,2.1645
525,3.1862
526,3.5035
527,2.3049
528,3.2302
529,4.3587
530,4.2088
531,4.2194
532,3.173
533,4.1423
534,4.448
535,4.3131
536,2.9748
537,3.5659
538,2.9086
539,3.7813
540,3.3812
541,4.6553
542,2.6749
543,3.6098
544,3.8001
545,4.6078
546,4.4535
547,3.948
548,3.2288
549,1.9378
550,3.936
551,4.1724
552,3.3126
553,3.758
554,2.822
555,2.9317
556,3.4247
557,2.2207
558,4.238
559,3.2459
560,4.3216
561,3.5743
562,4.711
563,4.0416
564,3.2159
565,3.6618
566,4.0618
567,4.4704
568,2.7311
569,3.7487
570,4.8769
571,1.6069
572,2.9962
573,3.0108
574,2.852
575,2.2758
576,2.4456
577,4.1201
578,2.8869
579,2.8784
580,2.4899
581,3.6377
582,3.8986
583,3.1684
584,3.7011
585,4.0311
586,2.4721
587,4.4755
588,3.703
589,3.0458
590,3.3554
591,4.4151
592,3.2085
593,3.3826
594,2.9929
595,4.2681
596,4.2821
597,3.8136
598,3.0946
599,2.9703
600,3.9506
601,3.0797
602,3.9789
603,3.8345
604,4.2594
605,3.8947
606,3.9991
607,3.7391
608,3.7484
609,3.1705
610,4.7089
611,4.3411
612,4.3083
613,4.4702
614,3.9659
615,3.3561
616,2.289
617,4.4658
618,3.6412
619,3.7545
620,4.2943
621,3.7352
622,3.8093
623,4.4351
624,1.4571
625,1.9438
626,2.4814
627,3.0418
628,4.1638
629,3.595
630,3.2956
631,3.3034
632,4.1608
633,3.2025
634,3.111
635,3.8917
636,4.554
637,4.5429
638,2.8124
