Id,Rating
1,3.0576
2,2.3992
3,3.6485
4,3.9602
5,3.3554
6,2.0036
7,3.1759
8,3.7816
9,3.789
10,5.6323
11,3.6293
12,3.4756
13,4.5069
14,3.8558
15,4.1187
16,3.9255
17,3.3135
18,3.6179
19,5.1982
20,2.8753
21,3.1862
22,2.8292
23,2.4727
24,3.9211
25,3.6899
26,2.9676
27,3.137
28,2.7385
29,3.45
30,3.8522
31,3.4885
32,2.5648
33,3.3711
34,3.6203
35,4.0892
36,3.1419
37,3.0064
38,2.2342
39,2.9396
40,3.4486
41,3.4131
42,1.2879
43,4.3362
44,3.0444
45,3.7292
46,4.205
47,3.1194
48,2.7998
49,0.3517
50,3.2768
51,3.388
52,2.8228
53,3.6357
54,4.709
55,2.498
56,4.3082
57,4.0319
58,3.8557
59,3.6436
60,3.4599
61,4.156
62,3.3389
63,2.2677
64,2.7095
65,3.9259
66,2.2609
67,4.3407
68,2.25
69,4.292
70,3.7063
71,2.5834
72,3.5247
73,3.7446
74,2.7323
75,1.3234
76,3.8418
77,3.5863
78,2.1416
79,4.0071
80,5.0062
81,3.9704
82,3.0432
83,3.2698
84,3.0374
85,4.3691
86,3.4617
87,3.7881
88,3.6644
89,4.7388
90,4.3233
91,2.9168
92,3.9589
93,4.2955
94,4.0699
95,3.3855
96,2.7586
97,3.7092
98,3.9203
99,4.5091
100,3.4185
101,3.9427
102,3.2563
103,3.934
104,4.8325
105,4.2195
106,3.8205
107,4.0441
108,2.9624
109,3.8185
110,4.6491
111,2.3849
112,4.7307
113,4.09
114,3.7061
115,4.3934
116,3.1215
117,3.9352
118,4.4321
119,4.0023
120,4.1668
121,3.7342
122,3.5208
123,3.9501
124,4.4446
125,4.9173
126,3.7508
127,3.289
128,2.3246
129,2.8253
130,3.4693
131,3.3731
132,4.066
133,4.0667
134,2.2548
135,3.6926
136,3.9034
137,4.002
138,4.334
139,4.0777
140,3.8744
141,2.7321
142,4.2815
143,3.919
144,4.6949
145,3.7749
146,3.5799
147,4.0118
148,3.8673
149,3.9921
150,3.8871
151,4.1458
152,4.4567
153,4.4317
154,2.4545
155,4.6059
156,4.1224
157,3.7903
158,3.0704
159,2.2977
160,1.8851
161,4.3543
162,4.8259
163,3.3807
164,3.9237
165,3.9181
166,3.7541
167,2.321
168,3.4886
169,4.2953
170,2.6848
171,2.7011
172,3.2148
173,4.1975
174,4.5247
175,3.8386
176,2.8771
177,3.6911
178,3.3859
179,2.4859
180,3.497
181,3.6004
182,3.7273
183,3.4179
184,4.3478
185,5.467
186,3.7457
187,4.4435
188,3.8478
189,2.8788
190,3.6798
191,3.4333
192,3.8349
193,3.9263
194,2.6271
195,3.5985
196,3.0446
197,4.3446
198,1.2408
199,2.6616
200,2.0911
201,2.4362
202,3.5782
203,4.6713
204,3.9183
205,3.839
206,3.2904
207,2.5462
208,3.641
209,2.5823
210,2.7193
211,4.2239
212,3.1363
213,4.5876
214,3.8822
215,3.258
216,3.8038
217,4.3676
218,1.7199
219,4.2466
220,4.7485
221,3.5351
222,3.7172
223,4.1695
224,3.6118
225,2.623
226,2.4378
227,4.8877
228,3.5763
229,4.8628
230,3.3668
231,3.2142
232,3.2629
233,2.9162
234,4.1911
235,4.5533
236,3.1168
237,4.0765
238,4.0797
239,3.1968
240,3.258
241,3.9717
242,3.4876
243,2.2505
244,4.1473
245,3.7296
246,3.1546
247,2.8505
248,3.1718
249,3.4706
250,3.1739
251,4.2533
252,4.02
253,2.6342
254,1.9823
255,3.6092
256,4.2778
257,4.5353
258,3.8973
259,4.0241
260,4.8545
261,2.8607
262,2.9788
263,3.4245
264,3.766
265,4.1566
266,2.638
267,4.2162
268,3.7028
269,3.8951
270,2.8878
271,3.5383
272,4.1814
273,3.9075
274,4.615
275,2.9466
276,3.6771
277,4.0221
278,4.675
279,4.2776
280,3.7352
281,3.9793
282,3.2868
283,3.9042
284,4.2164
285,4.2102
286,3.2513
287,4.4066
288,3.6893
289,3.2254
290,4.2955
291,4.3468
292,2.94
293,3.0364
294,3.727
295,4.0732
296,2.1696
297,4.6244
298,3.8996
299,4.2326
300,3.4902
301,3.9376
302,3.3283
303,3.339
304,1.0261
305,2.5621
306,2.7773
307,3.7087
308,3.3258
309,3.3409
310,2.3128
311,3.7142
312,3.4512
313,3.9639
314,3.3964
315,2.281
316,4.6265
317,4.3289
318,3.4429
319,3.5795
320,3.8485
321,4.0304
322,3.0947
323,2.8987
324,3.0463
325,2.281
326,3.6361
327,4.3619
328,4.2639
329,2.4288
330,4.0807
331,3.7643
332,3.7798
333,3.2998
334,2.5169
335,2.6926
336,3.817
337,2.4415
338,3.7117
339,1.767
340,4.028
341,3.6455
342,3.3684
343,4.1168
344,4.4813
345,3.3133
346,2.6428
347,3.153
348,3.8558
349,3.2214
350,4.6453
351,3.455
352,2.0889
353,4.1763
354,3.7115
355,3.7526
356,3.3992
357,2.8308
358,3.7287
359,2.6415
360,3.612
361,3.7605
362,3.3994
363,4.0558
364,4.3326
365,4.0479
366,3.7101
367,2.3506
368,4.3446
369,3.5235
370,3.182
371,3.7647
372,3.8519
373,4.3096
374,3.7195
375,2.9165
376,4.4115
377,3.8069
378,3.2312
379,2.3251
380,2.7863
381,4.4058
382,4.1301
383,4.5429
384,3.667
385,2.8285
386,3.7077
387,3.4374
388,4.0015
389,2.8161
390,2.9633
391,3.7111
392,3.0957
393,3.9147
394,3.8677
395,3.635
396,3.2572
397,2.7607
398,4.5518
399,2.8279
400,3.6403
401,3.4792
402,4.0908
403,4.2185
404,4.1527
405,3.3662
406,3.2186
407,4.2738
408,3.4264
409,3.7689
410,3.9148
411,3.0394
412,3.3571
413,3.4643
414,3.2812
415,3.5194
416,3.9547
417,3.2539
418,3.8539
419,0.9653
420,3.4806
421,3.2533
422,3.4546
423,3.712
424,3.4233
425,3.384
426,3.6742
427,3.8906
428,3.2113
429,5.1988
430,1.4056
431,3.0645
432,2.1175
433,2.6957
434,5.1055
435,3.3812
436,2.9227
437,2.7273
438,3.3467
439,3.865
440,3.6184
441,3.9302
442,3.9083
443,4.2367
444,2.6055
445,1.7741
446,3.2337
447,4.3499
448,2.9582
449,4.4606
450,2.9529
451,3.4118
452,3.6335
453,2.8732
454,3.1215
455,4.77
456,3.3942
457,1.157
458,3.2329
459,3.7993
460,4.3846
461,3.008
462,3.5185
463,2.3673
464,3.4177
465,4.6052
466,2.8767
467,4.4879
468,4.5355
469,4.898
470,3.7386
471,2.981
472,3.9274
473,3.5338
474,4.7213
475,3.3959
476,3.022
477,3.9131
478,3.0698
479,2.79
480,3.5823
481,4.1417
482,3.4937
483,4.096
484,2.8598
485,2.604
486,3.6929
487,4.7147
488,3.7227
489,4.1827
490,2.9011
491,3.4404
492,4.5386
493,2.9775
494,3.5207
495,3.2844
496,4.0014
497,3.3481
498,3.125
499,3.4617
500,3.5042
501,3.3923
502,4.4979
503,3.6322
504,3.5439
505,3.5631
506,3.562
507,3.1374
508,4.3829
509,3.5873
510,3.5813
511,5.3335
512,4.661
513,3.6445
514,1.3925
515,4.0091
516,3.0381
517,3.3668
518,4.7319
519,3.6859
520,4.0916
521,3.0526
522,3.4995
523,1.5584
524,3.0694
525,3.8279
526,3.5371
527,2.3043
528,3.5097
529,4.7488
530,3.6079
531,3.4823
532,2.8686
533,4.0634
534,4.3407
535,4.2776
536,2.5897
537,3.2264
538,2.9086
539,3.3661
540,3.4732
541,4.3779
542,2.9874
543,3.5052
544,4.2421
545,4.5352
546,4.4621
547,3.948
548,3.2288
549,2.5242
550,3.6001
551,4.2036
552,3.5288
553,4.5083
554,2.6417
555,2.4697
556,0.2227
557,2.6874
558,4.3007
559,4.3374
560,4.2872
561,3.2343
562,4.327
563,4.0497
564,3.0811
565,4.1723
566,4.5679
567,4.5553
568,2.2857
569,3.5021
570,4.2361
571,2.3149
572,2.9517
573,2.462
574,3.2222
575,3.6234
576,2.5158
577,4.2016
578,2.6818
579,3.4523
580,1.4719
581,3.0253
582,3.2785
583,2.4673
584,3.6403
585,3.2397
586,1.8317
587,4.3342
588,3.891
589,2.8687
590,3.3599
591,4.6954
592,3.3599
593,3.0142
594,3.5621
595,4.6731
596,4.9807
597,3.8135
598,2.815
599,3.106
600,4.1093
601,2.9476
602,4.1529
603,3.9053
604,4.162
605,3.6579
606,3.8677
607,4.003
608,3.4359
609,2.8946
610,4.6837
611,2.372
612,4.3681
613,3.1874
614,3.8717
615,2.1992
616,2.8001
617,3.9659
618,3.7659
619,4.1541
620,3.8163
621,3.5759
622,3.2601
623,4.3697
624,1.7206
625,3.8916
626,2.5005
627,2.8319
628,4.9032
629,3.5301
630,1.9655
631,2.9565
632,3.8654
633,3.196
634,3.3578
635,3.7057
636,4.4817
637,5.1078
638,1.8134
639,5.344
640,3.9122
641,3.4812
642,3.3342
643,3.8082
644,4.0347
645,3.9408
646,3.5
647,4.4385
648,3.5166
649,1.9785
650,3.5814
651,3.2945
652,5.0272
653,3.9324
654,3.5104
655,2.9432
656,3.7921
657,4.3477
658,4.0543
659,3.9058
660,3.0446
661,4.0163
662,3.7032
663,2.9797
664,4.4276
665,3.4608
666,4.3954
667,3.8863
668,2.1169
669,3.6892
670,3.9653
671,2.7531
672,3.6188
673,3.56
674,4.001
675,3.5934
676,3.9627
677,3.6954
678,4.544
679,3.8394
680,3.3216
681,3.5301
682,4.5481
683,3.8881
684,1.7524
685,4.6408
686,5.6568
687,3.6059
688,4.3842
689,4.7163
690,3.3333
691,2.6622
692,3.9716
693,3.8195
694,3.916
695,4.4955
696,4.199
697,4.4722
698,2.3333
699,2.2798
700,4.436
701,2.7408
702,3.3364
703,3.7895
704,2.6682
705,3.5649
706,3.4214
707,3.1347
708,4.4083
709,3.844
710,3.5086
711,4.197
712,3.5835
713,4.9009
714,3.4879
715,3.9955
716,3.9286
717,4.0981
718,3.6064
719,4.4158
720,3.4692
721,3.4338
722,3.4493
723,3.2617
724,3.7218
725,4.2351
726,3.5939
727,3.7237
728,4.09
729,4.1447
730,4.0124
731,3.1349
732,3.6088
733,3.9692
734,3.9396
735,3.6858
736,3.6988
737,3.194
738,3.4053
739,3.596
740,3.4645
741,3.0013
742,2.6701
743,3.5153
744,3.8518
745,3.0863
746,2.8462
747,3.5934
748,2.0408
749,5.6812
750,2.2973
751,3.3761
752,4.5956
753,3.7696
754,3.4444
755,4.1419
756,2.681
757,3.8043
758,4.2003
759,3.6987
760,3.9354
761,3.6919
762,3.6648
763,2.7465
764,4.1667
765,2.3191
766,4.0447
767,3.9232
768,3.992
769,4.1838
770,3.1531
771,3.7438
772,4.6381
773,3.7398
774,2.8715
775,3.4474
776,3.2693
777,3.9109
778,5.8601
779,4.6367
780,3.1886
781,3.3258
782,2.8332
783,3.9364
784,4.3675
785,3.7605
786,2.5677
787,1.4767
788,3.6687
789,3.326
790,3.2682
791,4.0444
792,4.1779
793,4.4433
794,3.4014
795,3.1701
796,3.9991
797,3.2174
798,5.2946
799,2.8045
800,3.3911
801,3.3076
802,2.641
803,4.2812
804,3.9568
805,4.2668
806,4.2699
807,3.0214
808,2.7823
809,3.157
810,3.6213
811,4.5065
812,4.5481
813,4.2785
814,3.2573
815,3.7478
816,2.0435
817,4.1264
818,4.7249
819,2.755
820,4.1244
821,4.405
822,3.3304
823,3.1235
824,4.3243
825,5.2262
826,4.0166
827,3.3156
828,3.6079
829,4.5471
830,3.2558
831,3.6796
832,4.2849
833,4.2624
834,3.6018
835,3.1499
836,3.4286
837,3.3776
838,2.6748
839,3.8239
840,2.4448
841,3.5848
842,4.1487
843,1.9894
844,3.9974
845,4.868
846,3.5591
847,3.0402
848,3.9542
849,3.8322
850,4.3478
851,3.5169
852,2.9276
853,3.7717
854,4.9569
855,3.1088
856,3.6595
857,3.4973
858,3.2884
859,4.5936
860,2.4909
861,5.8117
862,4.0709
863,4.5839
864,3.8248
865,2.8846
866,2.5006
867,3.7467
868,3.9907
869,4.1417
870,2.899
871,1.5381
872,3.6032
873,3.6875
874,3.8623
875,3.8945
876,4.3962
877,3.7382
878,4.1463
879,4.0521
880,3.5686
881,3.0379
882,2.8542
883,3.1812
884,3.6387
885,2.7476
886,3.005
887,2.4247
888,5.0853
889,3.725
890,3.7822
891,3.6755
892,4.4279
893,1.7007
894,1.1916
895,3.0144
896,3.7902
897,3.8726
898,3.6954
899,2.6813
900,3.6857
901,2.6255
902,3.5477
903,3.4875
904,4.3435
905,3.407
906,1.3698
907,2.8856
908,3.4389
909,4.1694
910,3.6627
911,2.8526
912,3.7315
913,3.7035
914,2.3251
915,3.9948
916,4.5183
917,3.5694
918,3.2016
919,4.4244
920,2.4116
921,4.1712
922,3.6023
923,4.1114
924,3.0168
925,3.276
926,1.7755
927,3.6047
928,3.4697
929,3.8632
930,3.4774
931,2.9092
932,3.6121
933,3.1201
934,1.4306
935,4.4763
936,2.0957
937,5.6392
938,4.2628
939,4.6174
940,4.1701
941,4.5853
942,3.6817
943,1.3905
944,3.4713
945,4.142
946,4.2173
947,3.6954
948,3.2749
949,4.1738
950,3.9265
951,4.2857
952,2.3664
953,2.307
954,4.5076
955,4.0749
956,3.826
957,3.8656
958,4.2932
959,4.0388
960,3.5198
961,2.8987
962,4.051
963,2.4269
964,3.1813
965,3.6073
966,3.0678
967,4.2361
968,4.0673
969,3.6248
970,2.7067
971,4.0404
972,2.1597
973,4.3723
974,3.8356
975,3.832
976,3.0261
977,4.1699
978,3.8103
979,3.3432
980,3.922
981,4.7374
982,4.1555
983,3.1332
984,3.6931
985,3.3517
986,3.9582
987,3.4149
988,3.6827
989,3.3186
990,3.3335
991,3.6119
992,3.8041
993,3.7012
994,5.3006
995,4.3942
996,4.0031
997,3.9642
998,4.1529
999,2.8444
1000,3.847
1001,2.937
1002,3.6699
1003,3.9395
1004,4.4178
1005,1.3955
1006,3.3483
1007,3.7769
1008,3.9198
1009,3.401
1010,3.7787
1011,3.2568
1012,3.9014
1013,3.0949
1014,3.0955
1015,4.2697
1016,1.8586
1017,3.5739
1018,3.9787
1019,3.3826
1020,1.6903
1021,4.3878
1022,4.4201
1023,3.9206
1024,2.9593
1025,3.6667
1026,4.3521
1027,1.8008
1028,4.237
1029,3.4039
1030,3.1963
1031,3.5809
1032,3.7831
1033,2.8229
1034,2.5004
1035,3.9313
1036,4.0419
1037,3.8025
1038,3.1749
1039,3.959
1040,4.134
1041,2.2974
1042,3.3952
1043,2.3506
1044,3.3739
1045,3.9533
1046,3.6369
1047,4.1415
1048,4.2238
1049,4.1182
1050,4.1554
1051,4.0497
1052,4.5199
1053,4.1695
1054,4.2144
1055,3.6119
1056,3.5577
1057,3.4414
1058,2.6129
1059,3.7743
1060,4.2125
1061,4.2432
1062,3.2429
1063,4.4475
1064,3.7168
1065,2.6072
1066,3.221
1067,3.9788
1068,3.7107
1069,3.2232
1070,4.5296
1071,2.9485
1072,3.5412
1073,3.9943
1074,3.9121
1075,4.2617
1076,3.5616
1077,2.6722
1078,3.8722
1079,4.5074
1080,3.0649
1081,4.266
1082,4.4774
1083,3.9145
1084,0.9179
1085,3.1687
1086,3.3449
1087,4.2188
1088,3.7299
1089,1.5978
1090,3.9375
1091,3.1207
1092,2.9596
1093,3.9257
1094,2.9907
1095,4.3291
1096,2.3467
1097,2.3012
1098,3.8202
1099,3.3783
1100,4.1369
1101,4.343
1102,4.0064
1103,4.1227
1104,3.8953
1105,3.2383
1106,3.0268
1107,2.5382
1108,2.8773
1109,3.9274
1110,4.262
1111,3.7711
1112,2.7928
1113,3.3215
1114,3.647
1115,3.1568
1116,3.9028
1117,3.1363
1118,3.316
1119,3.1551
1120,3.5162
1121,4.1958
1122,3.6279
1123,3.2144
1124,3.7711
1125,3.3782
1126,2.9918
1127,4.305
1128,4.3343
1129,4.1513
1130,3.0088
1131,2.8029
1132,4.4815
1133,2.5083
1134,3.1939
1135,4.0292
1136,3.3561
1137,3.8928
1138,3.9592
1139,3.8845
1140,2.9737
1141,4.8442
1142,3.6607
1143,3.3906
1144,3.2747
1145,3.3757
1146,3.3778
1147,3.8205
1148,3.4541
1149,3.8592
1150,4.3176
1151,3.5509
1152,3.9536
1153,3.403
1154,3.7284
1155,3.0161
1156,2.1849
1157,3.198
1158,3.5414
1159,5.0651
1160,3.6246
1161,3.2732
1162,4.072
1163,5.5812
1164,4.1341
1165,4.3679
1166,3.6424
1167,4.2117
1168,3.47
1169,2.6897
1170,4.4716
1171,5.1756
1172,4.1811
1173,3.3474
1174,2.9014
1175,4.0765
1176,3.7759
1177,3.6911
1178,2.2855
1179,2.3751
1180,4.23
1181,3.6153
1182,4.5041
1183,3.6612
1184,3.9486
1185,3.5395
1186,2.0351
1187,3.5265
1188,4.238
1189,3.217
1190,4.2964
1191,2.6015
1192,4.226
1193,3.8855
1194,2.8172
1195,3.5537
1196,2.9542
1197,4.1856
1198,3.9725
1199,4.2332
1200,2.8902
1201,4.7663
1202,2.8387
1203,2.9377
1204,3.5194
1205,4.2412
1206,4.1017
1207,4.0422
1208,3.3857
1209,3.3891
1210,3.3962
1211,4.9068
1212,3.29
1213,4.3795
1214,3.5118
1215,3.026
1216,2.858
1217,4.1024
1218,2.5259
1219,3.2422
1220,4.4256
1221,3.958
1222,4.4638
1223,2.32
1224,3.3278
1225,3.2872
1226,3.7465
1227,3.2661
1228,3.8287
1229,2.6708
1230,3.1331
1231,3.4192
1232,3.3175
1233,4.4265
1234,3.716
1235,4.2801
1236,4.3879
1237,4.3055
1238,4.2583
1239,4.4958
1240,3.3705
1241,3.9432
1242,3.1441
1243,3.5456
1244,3.8281
1245,3.0855
1246,2.0476
1247,3.9873
1248,0.671
1249,4.5641
1250,4.0507
1251,3.6457
1252,4.7358
1253,3.5986
1254,3.0466
1255,3.8246
1256,4.4022
1257,4.2152
1258,4.631
1259,3.4842
1260,3.688
1261,4.5716
1262,4.4876
1263,2.4797
1264,2.3613
1265,4.2985
1266,3.5844
1267,2.9984
1268,3.8446
1269,3.233
1270,3.2116
1271,3.3329
1272,3.8375
1273,3.7938
1274,4.203
1275,2.2674
1276,2.9011
1277,3.882
1278,4.242
1279,3.5558
1280,4.0109
1281,3.6857
1282,4.5704
1283,3.7204
1284,2.1608
1285,3.9649
1286,3.1886
1287,3.1486
1288,3.6854
1289,4.249
1290,3.4324
1291,3.4884
1292,3.4512
1293,4.605
1294,3.9982
1295,3.4298
1296,2.956
1297,2.7668
1298,4.2391
1299,3.69
1300,3.3621
1301,3.2823
1302,4.005
1303,2.656
1304,3.1555
1305,3.8493
1306,3.6357
1307,3.2085
1308,3.9211
1309,3.0267
1310,3.14
1311,2.5397
1312,3.2492
1313,3.4912
1314,4.3051
1315,3.0913
1316,4.5168
1317,1.4776
1318,3.5306
1319,3.5017
1320,4.5868
1321,3.7552
1322,4.466
1323,4.2753
1324,2.9845
1325,3.6615
1326,4.1144
1327,3.4161
1328,4.498
1329,3.7963
1330,4.2468
1331,3.9739
1332,3.4111
1333,4.0008
1334,4.5529
1335,4.0432
1336,2.9438
1337,3.7778
1338,2.3677
1339,2.7859
1340,4.4923
1341,3.8085
1342,3.4551
1343,4.3455
1344,3.7534
1345,3.8457
1346,4.7347
1347,4.3885
1348,4.3954
1349,2.9496
1350,3.7888
1351,3.6653
1352,3.303
1353,4.0426
1354,3.7687
1355,3.3187
1356,3.6523
1357,4.633
1358,3.3711
1359,4.0447
1360,2.5242
1361,3.0962
1362,4.51
1363,4.5436
1364,4.4889
1365,3.9126
1366,3.0158
1367,3.3967
1368,4.0514
1369,4.6828
1370,3.6725
1371,4.0368
1372,4.1932
1373,4.2892
1374,4.7258
1375,4.4124
1376,4.1897
1377,4.3213
1378,3.7427
1379,3.8489
1380,3.2777
1381,4.4179
1382,3.8273
1383,4.0669
1384,3.9545
1385,2.656
1386,4.2864
1387,3.8427
1388,3.2999
1389,2.5393
1390,2.5384
1391,2.499
1392,4.432
1393,3.9617
1394,3.7575
1395,3.8462
1396,2.429
1397,3.476
1398,3.3866
1399,3.4341
1400,3.5018
1401,2.5718
1402,3.6754
1403,4.2888
1404,3.7515
1405,3.9614
1406,3.9718
1407,4.5919
1408,2.6498
1409,4.3001
1410,4.809
1411,4.0916
1412,3.8041
1413,3.9531
1414,4.1679
1415,3.9129
1416,2.6195
1417,3.2447
1418,3.5598
1419,3.3444
1420,3.42
1421,3.9857
1422,3.6533
1423,4.4006
1424,3.5709
1425,3.509
1426,4.3264
1427,3.4191
1428,4.1153
1429,4.0476
1430,3.8314
1431,2.9355
1432,5.0475
1433,4.2326
1434,3.9003
1435,2.6476
1436,4.3175
1437,3.2197
1438,3.7283
1439,3.8669
1440,3.4715
1441,5.4478
1442,4.2281
1443,4.366
1444,3.4264
1445,1.9032
1446,3.2715
1447,4.067
1448,3.7305
1449,3.4313
1450,3.5736
1451,2.6933
1452,1.8478
1453,2.6899
1454,2.9789
1455,3.5916
1456,3.6006
1457,4.099
1458,2.5117
1459,2.9584
1460,3.9849
1461,4.198
1462,4.4155
1463,3.6269
1464,3.6366
1465,3.1242
1466,4.5766
1467,4.4089
